1113,2021-08-27,晚间重要公告2021年8月27日星期五,Wind
1114,2021-08-27,建设银行(00939)中期归母净利同比增长11.39%至1533亿元 不良贷款率1.53%,智通财经
1115,2021-08-27,银行财眼丨建设银行2021半年报：净利润1541.06亿 同比增长10.92%,凤凰网
1116,2021-08-27,建设银行(601939.SH)上半年归母净利润升11.39%至1533亿元,格隆汇
1117,2021-08-27,建设银行：上半年净利润同比增长11.39%,Wind
1118,2021-08-27,13家银行签署绿色金融《负责任银行原则》，大银行半数缺席,Wind
1119,2021-08-27,建设银行：上半年净利1533亿元 同比增长11.39%,财联社
1120,2021-08-27,建设银行：上半年净利润为1533亿元，同比增长11.39%,Wind
1121,2021-08-27,建行石河子市分行及2副行长违法被罚 贷前调查不尽职 董监高成员异常事件,中国经济网
1122,2021-08-27,央行再次提醒虚拟币风险，将持续打击相关交易炒作活动,Wind
1123,2021-08-27,任泽平：全球历次房产大泡沫，催生、疯狂、崩溃及启示,Wind
1124,2021-08-27,建行为民办实事 阳光选房暖人心——建行云南省分行在全国率先实现公租房系统摇号功能实质性应用,云南经济日报
1125,2021-08-27,河北省打造12个特色优势产业集群,Wind
1126,2021-08-27,建行贯彻新发展理念 以新金融行动助力实体经济发展,中国金融新闻网
1127,2021-08-26,建设银行：助力贸易金融服务升级 积极推进贸易融资,面包财经
1128,2021-08-26,阿里云中标建行旗下建信金科服务采购项目,中国电子银行网
1129,2021-08-26,进出口运费不再愁 建行四川省分行推出中欧班列运费融资产品,中国经济网
1130,2021-08-26,【939】建行中期多赚11%至1533亿人币 不派息 | 头条金融网,头条日报
1131,2021-08-26,天阳科技：公司在数字货币方面已有相关业务落地,Wind
1132,2021-08-26,创新服务助力打造科创新高地 建行湖南省分行为“三高四新”战略贡献金融力量,中国金融新闻网
1133,2021-08-26,“跨省通办”提升办事体验 建行赋能政务服务再添新举措,中国金融新闻网
1134,2021-08-26,监管出手！六大行超5000只理财产品望加速改造,Wind
1135,2021-08-25,建行上海市分行为在校大学生搭建成长平台,中国金融新闻网
1136,2021-08-25,监管出手！大行理财产品9月1日后所配资产不得采用成本法估值,Wind
1137,2021-08-25,男子称跑了100多次公积金贷款难办 建行回应：会积极配合，尽快受理,新浪
1138,2021-08-25,因贷款“三查”不到位等案由 建设银行两支行合计被罚60万 金融监管处罚,凤凰网
1139,2021-08-25,深圳市美芝装饰设计工程股份有限公司 关于非公开发行股票募集资金专户销户完成的公告,证券时报
1140,2021-08-25,鸡西银保监局：对建设银行虎林支行作出行政处罚，罚款30万元,Wind
1141,2021-08-25,鸡西银保监局：对建设银行鸡东支行作出行政处罚，罚款30万元,Wind
1142,2021-08-24,慈善理财助力乡村振兴常帮长扶实现共同富裕,期货日报网
1143,2021-08-24,涉贷款资金未按约定用途使用等案由 建行虎林支行被罚款30万 金融监管处罚,中华网
1144,2021-08-24,贷款“三查”制度落实不严、支付管理不到位 建行鸡东支行被罚款30万 金融监管处罚,中华网
1145,2021-08-24,九卦 | 不付全款，你可能明年才能买到房？,搜狐
1146,2021-08-24,建设银行鸡西两支行收4罚单 贷款“三查”不到位 金融监管处罚,中国经济网
1147,2021-08-24,建设银行虎林支行被罚30万：贷款“三查”不到位 金融监管处罚,新浪
1148,2021-08-24,建设银行鸡东支行被罚30万：贷款“三查”制度落实不严 金融监管处罚,新浪
1149,2021-08-24,建设银行、中银香港、世茂集团(00813.HK)等被纳入首期恒生沪深港(特选企业)高股息率指数,格隆汇
1150,2021-08-24,建行江西省分行助力产教融合打造“现代工匠”,中国金融新闻网
1151,2021-08-24,建设银行：致力普惠金融输出金融科技，打造宜业宜居智慧新城,面包财经
1152,2021-08-24,银行周榜｜建行微信榜上火力全开，杠上工行“军团”,中国银行保险报
1153,2021-08-24,女子给银行卡降级规避强执 法院向建设银行发送司法建议,新浪
1154,2021-08-24,监管出手整治 “大数据杀熟” 建行、交行等六银行被罚超1700万,财富动力网
1155,2021-08-24,数字人民币将亮相金融嘉年华,北京青年报
1156,2021-08-24,浙江三美化工股份,证券时报
1157,2021-08-23,【银华基金】交易日报2021-08-23,新浪
1158,2021-08-23,央行召开金融机构货币信贷形势分析座谈会：促进实际贷款利率下行,Wind
1159,2021-08-23,建行信用卡：创新信用卡产品服务 促进乡村振兴,第一财经
1160,2021-08-23,2021年上半年中国绿色债券市场回顾与展望,第一财经
1161,2021-08-23,A股大幅反弹北向资金加仓超18亿，持续加码高景气板块,Wind
1162,2021-08-23,银行本周聚焦：8家银行中报业绩如何？承销规则修订有何影响？,新浪
1163,2021-08-23,深度*行业*银行业周报：7月经济数据低于预期 稳增长与防风险并重,新浪
1164,2021-08-23,中国建设银行成功举办“新金融赋能数字政府”主题发布活动,建设银行
1165,2021-08-23,建行重庆市分行牢记“国之大者” 打造金融科技应用典范,钢企网
1166,2021-08-23,金融监管政策周报（8.16-8.22）：规范信用债市场,Wind
1167,2021-08-23,银行业投资观察：中报乐观 经营稳定,新浪
1168,2021-08-23,观案｜结清欠款征信不良记录未删除建行成被告 法院：双方达成一致已结清，该删！ 诉讼纠纷,财经网
1169,2021-08-23,建设银行违法被央行罚388万 占压财政存款或资金等 金融监管处罚,中国经济网
1170,2021-08-23,建行资管部张明合：资管业务发展形势与转型思考,新浪
1171,2021-08-23,央行再出重拳，5大行被罚1541万，所为何因？,Wind
1172,2021-08-23,渝见美好 智行未来 中国建设银行数字银行展馆闪亮智博会,上游新闻
1173,2021-08-23,建行2021年财富季活动开启财富管理普惠时代,中国金融新闻网
1174,2021-08-23,央行再度重拳出击 5家大行被罚1541万所为何因？,券商中国
1175,2021-08-23,擅自占用企业合法产权地建设扶贫产业园 村委会:没有钱去主动拆,搜狐
1176,2021-08-22,央行重罚5家银行：建设银行被罚388万 华夏银行被罚486万 金融监管处罚,新浪
1177,2021-08-22,显著加仓港股！全球TOP20基金这样布局中国,Wind
1178,2021-08-22,剑指信用信息管理不善等 建设银行等5家银行领罚单,新浪
1179,2021-08-22,交行建行华夏银行兴业银行邮政银行被处罚！涉违规信息采集等 金融监管处罚,奥一网
1180,2021-08-22,罚款合计1541万 央行出手，邮储、建行、交行、华夏、兴业银行被罚,中华网
1181,2021-08-22,占压财政存款或者资金、违反账户管理规定 建设银行被央行罚款388万 金融监管处罚,中华网
1182,2021-08-22,违反账户管理相关规定 邮储银行被央行罚款600万 5人同时被罚,中华网
1183,2021-08-21,罚款超1700万！央行、银保监出手，建行、交行、光大等六银行“栽了”！ 金融监管处罚,中国基金报
1184,2021-08-21,广州房贷利率五连升 购房者月供多还千余元,经济观察网
1185,2021-08-20,昆明地铁开启刷脸乘车，建行云南省分行联合昆明地铁共推智慧城市建设,云南经济日报
1186,2021-08-20,2020年大型商业银行大比拼：工行资产破33万亿 交行不良率明显上升,清华金融评论
1187,2021-08-20,商务部与建设银行签署战略合作协议,e公司
1188,2021-08-20,违反账户管理相关规定！建行等5家银行被央行罚没1541万！ 金融监管处罚,新浪
1189,2021-08-20,银行直播“带货”火了！,中新经纬
1190,2021-08-20,中储京科与建设银行首笔线上数字化仓单融资业务成功落地,环球物流网
1191,2021-08-20,贝莱德两大境内主体将发股票产品，看看投资布局思路有何不同？,Wind
1192,2021-08-20,群众的需求就是我们前进的方向深圳建行建设路支行为农民工兄弟“护薪”,深圳新闻网
1193,2021-08-20,建设银行(00939)将于本月27日披露中报 大行更新评级及目标价(表),智通财经
1194,2021-08-20,广东逐步形成全方位金融支农大格局,南方日报
1195,2021-08-20,云南建行深化“银税互动”提升小微企业服务能力,金融界
1196,2021-08-20,直播“带货”走进银行 转型步伐加快,新华网
1197,2021-08-20,平安、招商纷纷试水 银行宁赔钱也要直播“赚吆喝”为哪般？,新浪
1198,2021-08-20,银行试水直播“带货” 新的业务模式是否合规？,经济日报
1199,2021-08-20,零售双雄的私行业务较量：共通之处与真实差,新浪
1200,2021-08-20,服务低碳经济：建行多方位打造“绿色范儿”,中国金融新闻网
1201,2021-08-20,银行直播“带货”能否带动零售转型,经济日报
1202,2021-08-19,广州首个工改租保障性租赁住房落地，167套房子8月底入市,奥一网
1203,2021-08-19,新增百亿“弹药”，苏宁易购打响“翻身仗”,搜狐
1204,2021-08-19,2021年8月20日涨停板早知道：七大利好有望发酵,新浪
1205,2021-08-19,广州市人社局和建行广州分行助力就业者实现安居梦,奥一网
1206,2021-08-19,古鳌科技(300551.SZ)收到建设银行供应商入选通知,智通财经
1207,2021-08-19,古鳌科技：入选建设银行供应商,e公司
1208,2021-08-19,古鳌科技：入选建设银行供应商,Wind
1209,2021-08-19,深圳银行业启动“百行进万企服务新格局为民办实事”银企对接活动 推动金融支持经济社会持续恢复和高质量发展,深圳新闻网
1210,2021-08-19,还清贷款仍有不良征信 建行被告上法庭 诉讼纠纷,新浪
1211,2021-08-19,建设银行：科技赋能，手机银行连接美好生活,面包财经
1212,2021-08-19,建信人寿：银行系险企的数字化转型之路,零壹财经
1213,2021-08-19,银行二套房利率进入6%时代,Bank资管
1214,2021-08-19,六家银行带来100亿授信，苏宁易购靠什么杀出重围？,深水财经社
1215,2021-08-19,数字金融的未来，唯有云知道,华泰证券资产管理
1216,2021-08-19,小店变身金融站 金融机构加速返乡,南方日报
1217,2021-08-19,建行海南省分行积极推动“两个责任”落实落地,证券导报
1218,2021-08-19,政府“搭台”银企“唱戏”，深圳银保监牵头推“百行进万企”,南都报
1219,2021-08-19,华融利好提振投资级债市 高收益恒大领跌仍走弱,新浪
1220,2021-08-19,建行普惠金融服务再升级,上游新闻
1221,2021-08-19,乌兰察布银保监局：对建设银行乌兰察布分行作出行政处罚，罚款25万元,Wind
1222,2021-08-18,【银华基金】交易日报 2021-08-18,新浪
1223,2021-08-18,建行吉林省分行金融引擎助力绿色发展,中国金融新闻网
1224,2021-08-18,六大行人均效能全比拼！人均净利润最高的银行，人均薪酬也最高,丁丁创e
1225,2021-08-18,6家银行新增百亿授信，苏宁易购新战略再获资金支持,Wind
1226,2021-08-18,苏宁易购新增百亿授信，来自江苏银行、南京银行、建设银行、工商银行、农业银行和中国银行,金十数据
1227,2021-08-18,建设银行乌兰察布分行被罚25万：违规发放按揭贷款 金融监管处罚,新浪
1228,2021-08-18,建设银行牡丹江分行被罚 违反外汇登记管理规定 金融监管处罚,中国经济网
1229,2021-08-18,ATFX港股：建设银行或将回补除息导致的缺口,金融界
1230,2021-08-18,新疆：拓宽渠道、提升效率、对接需求——金融科技赋能美好生活,新浪
1231,2021-08-18,普惠小微企业助力绿色能源 苏州建行“绿色设备贷”找准服务切入点,大众证券报
1232,2021-08-18,立足新发展打造新生态 建行开创金融服务新格局,中新网
1233,2021-08-18,新金融赋能 建设银行助力政务服务“跨省通办”,中新网
1234,2021-08-17,广州房贷利率5连涨，二套房普遍进入“6”时代,第一财经
