,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
800,2020-11-18,中国核电、国投电力等入股北京电力交易中心有限公司,企查查
801,2020-11-17,公用事业及环保行业报告：江苏发布设计寿命期满燃煤机组延续运行条件,新浪
802,2020-11-17,题材 | 顺周期电力板块仍然值得关注！,中邮证券
803,2020-11-11,【国君公用】800MW！国内单体容量最大海上风电项目进入风机吊装阶段,国君公用周妍之每日资讯
804,2020-11-11,中国核电非公开发行股票申请获核准批复,上证报
805,2020-11-11,中国核电(601985.SH)获核准非公开发行不超约46.70亿股新股,格隆汇
806,2020-11-11,【国信金工】沪深核心指数成分股调整预测,量化藏经阁
807,2020-11-10,【读财报】上市公司定增动态（2020年10月）：再融资市场降温,新华网
808,2020-11-06,中国核电：三季度业绩超预期,电缆网
809,2020-11-05,两大核电上市公司三季报出炉： 利润一涨一降 产能持续扩张 盈利能力下降,中国能源报
810,2020-11-05,中国核电 ：电量增长费用下降 Q3业绩超预期,北极星电力
811,2020-11-03,公用事业及环保行业报告：多地提醒告诫转供电主体严格落实降电价政策,新浪
812,2020-11-03,东方电气加大提质增效工作 销售、管理费用显著下降,e公司
813,2020-11-03,金融股“霸榜”A股净利前十,金融投资报
814,2020-11-02,A股公司的三季报：超八成企业在盈利 海航控股新晋“亏损王” 亏损,新浪
815,2020-11-02,A股2020年三季报盘点：超八成公司盈利 航空公司遭重创,金融投资报
816,2020-10-29,中国核电(601985)：业绩同比高增 碳中和下打开成长空间,新浪
817,2020-10-29,中国核电2020年三季报：各项指标表现亮眼 企业发展未来可期,发布易
818,2020-10-28,晚间公告热点追踪：深交所出手 生物质发电第一股彻底凉凉,新浪
819,2020-10-28,中国核电：前三季度净利润同比增长33.23%,Wind
820,2020-10-28,中国核电公布三季报 前三季净利增加33.23%,新浪
821,2020-10-28,【研报掘金】年底前用电需求料持续修复 低估值高股息率下板块配置吸引力凸显,证券时报网
822,2020-10-28,中国核电(601985.SH)：前三季净利同比增33.23%至49.08亿元,格隆汇
823,2020-10-28,中国核电：前三季净利同比增长33.23%,e公司
824,2020-10-28,中国广核前三季度净利81.85亿元 同比小幅下滑 盈利能力下降,电缆网
825,2020-10-27,公用事业及环保行业报告：生物质发电迎后补贴时代,新浪
826,2020-10-19,A股头条之上市公司（10.20）,金融界
827,2020-10-19,中国核电非公开发行股票申请获审核通过,上证报
828,2020-10-19,中国核电：非公开发行申请获证监会审核通过,Wind
829,2020-10-19,中国核电(601985.SH)：定增申请获证监会发审委审核通过,格隆汇
830,2020-10-19,中国核电：非公开发行申请获证监会审核通过,e公司
831,2020-10-16,国家电投发布三代核电自主化标志性成果“国和一号”－国务院国有资产监督管理委员会,国资委
832,2020-10-13,公用事业2020年三季报业绩前瞻：火电继续强势修复 水电汛期发力逻辑兑现,新浪
833,2020-10-12,中核集团14台核电机组WANO综合指数满分 并列世界第一,电缆网
834,2020-10-12,田湾核电6号机组冷态功能试验一次成功，由安装阶段全面转入调试阶段,国际电力网
835,2020-10-12,2020海博会集聚海洋资源开发新动能,凤凰网
836,2020-10-12,中核集团14台机组获世界核电运营者协会第三季度考核综合指数满分－国务院国有资产监督管理委员会,国资委
837,2020-10-12,专主业、勇创新、讲诚信、补短板 沪市公司书写高质量发展“答卷”,上证报
838,2020-10-10,中国核电：前三季度核电发电量1075.86亿千瓦时 同比增长约6.57%,北极星电力
839,2020-10-09,中国核电：前三季度商运发电量同比增长8.24%,e公司
840,2020-10-09,中国核电(601985.SH)前三季累计商运发电量增8.24%至1096.41亿千瓦时,格隆汇
841,2020-10-06,核电逢“金九”，红利几何？,新华网
842,2020-09-29,我国三代核电技术国和一号完成研发 2020核电行业市场深度分析,中研网
843,2020-09-29,楼市大事件！大行压降房企贷款规模 今日5股望冲涨停潮,巨丰财经
844,2020-09-28,中国核电：“福清5号机组”计划年底投入商业运行,Wind
845,2020-09-28,田湾核电站5号机组上网电价获批复：0.391元/千瓦时,北极星电力
846,2020-09-27,中国核电：公司5号机组项目含税上网电价为每千瓦时0.391元,Wind
847,2020-09-27,中国核电：公司5号机组项目含税上网电价为每千瓦时0.39元,格隆汇
848,2020-09-25,中国核能利用前景引热议,中国能源报
849,2020-09-22,中国核电：人民币升值对公司净利润会产生正面影响,Wind
850,2020-09-21,电气设备：十四五规划出台在即 能源领域有望迎来变革,新浪
851,2020-09-19,先进制造行业周报：优选近期超跌错杀 聚焦业绩良好 估值合理的标的,新浪
852,2020-09-17,2020年中国核电阀门行业市场现状及发展前景分析 未来市场规模突破百亿元指日可待,前瞻研究院
853,2020-09-15,江苏神通两年两易主业绩延续高增长 连续12年核电阀门市占率超90%,长江商报
854,2020-09-14,【民生环保】江苏神通(002438.sz)：再度斩获1.5亿乏燃料订单，验证增长可持续性,MS环保公用
855,2020-09-11,中国核电新建机组国产化率超95% 年底将再建两机组,新浪
856,2020-09-10,中国核电将在田湾核电站新建两座反应堆,格隆汇
857,2020-09-07,公用环保行业周报：核电重启利好运营商 飞灰控制试行规范发布,新浪
858,2020-09-07,公用事业行业周报：三代核电再获核准 核电运营商有望受益,新浪
859,2020-09-07,中国核电：江苏核电5号机组即将具备商运条件,Wind
860,2020-09-07,中国核电：江苏核电5号机组即将具备商运条件,e公司
861,2020-09-07,我国新核准两大核电项目,中国环境报
862,2020-09-07,核电行业的春天来了海南浙江之后 哪些项目有望跟进,第一财经
863,2020-09-06,电气设备行业周报：欧洲8月新能源车销量维持高增 国内核电实质性重启,新浪
864,2020-09-06,电力行业周报：本周水电板块表现较好 防御价值凸显,新浪
865,2020-09-05,华龙一号两天四捷报：新核准新开工、首堆装料、海外热试成功,澎湃新闻
866,2020-09-05,两项核电站项目获重启核准 中国核电从“跟跑”发展为“领跑”,华夏时报
867,2020-09-05,电力行业日报：国务院重启核电审批 两核电项目获批,新浪
868,2020-09-05,国内核电项目稳步推进中国核电漳州2号机组开工,证券时报
869,2020-09-04,海南浙江两大项目获批后，哪些区域哪些核电项目有望跟进？,第一财经
870,2020-09-04,【研报掘金】核电蓝海市场再启航审批或将常态化 产业链相关个股有望受益,证券时报网
871,2020-09-04,中国核电(601985.SH)：漳州核电2号机组开工建设,格隆汇
872,2020-09-04,中国核电：漳州核电2号机组正式开工建设,Wind
873,2020-09-04,碧桂园沪深ESG100优选指数完成年度调仓,新浪
874,2020-09-04,公用事业：国务院常务会议核准两大核电项目 核电审批迎来实质性重启,新浪
875,2020-09-04,川财证券：2020年核电审批首开闸 核电蓝海市场再启航（附股）,证券时报网
876,2020-09-04,中国核电中国广核上半年营收利润双升,电缆网
877,2020-09-04,蓄力16年后，华能集团正式将中国第四张核电牌照揽入怀中,澎湃新闻
878,2020-09-03,国务院重启审批核电项目，参与公司名单曝光，核电产业链站着46家A股公司,21世纪经济报道
879,2020-09-03,超700亿元核电项目带动千亿级产业规模 民营进入促进市场形成多头格局,证券日报
880,2020-09-03,国务院核准推进核电建设 2020核电工程行业现状及发展前景分析,中研网
881,2020-09-03,中国核电大涨5.36%，领涨电力行业,中新经纬
882,2020-09-03,国盛证券：国内核电实质性重启 核电产业链稳步复苏（附股）,证券时报网
883,2020-09-03,5G赋能百行千业，亚信科技(01675)的新征程,智通财经
884,2020-09-03,国家重启核电审批，海默科技开盘后快速涨停,Wind
885,2020-09-02,国务院重启核电审批，关注产业链投资标的丨牛熊眼,第一财经
886,2020-09-02,国家核安全局印发《福建福清核电厂5号机组运行许可证颁发前综合检查报告》的函,北极星电力
887,2020-09-02,核电上市公司半年报发布——营收利润实现双升 在建项目稳步推进,中国能源报
888,2020-09-01,我国核电装备布局完善 关键部件尚需攻克,产业经济新闻网
889,2020-08-28,多只核电概念股获融资客加仓,证券时报网
890,2020-08-27,中国核电：秦山核电厂1号机组对全年经营业绩影响很小,格隆汇
891,2020-08-26,浙能电力(600023)：浙江用电快速回暖 主业及投资收益双双提升,新浪
892,2020-08-26,251股获券商买入评级 中国核电目标涨幅达71.12%,Wind
893,2020-08-25,浙能电力净利同比增两成,大众证券报
894,2020-08-25,中国核电(601985)：电量增长费用下降 Q2业绩大幅增长,新浪
895,2020-08-25,中国核电(601985)：受益火电周期上升 中报业绩大幅改善,新浪
896,2020-08-24,中国核电(601985.SH)：非公开发行A股股票申请获中证监受理,格隆汇
897,2020-08-24,中国核电(601985)：业绩符合预期 未来长期受益于装机规模扩张,新浪
898,2020-08-24,中核集团与泰拉能源第四代核电行波堆合作告吹 经营问题,电缆网
899,2020-08-24,美国政府干扰 中核注销两公司,国际能源网
900,2020-08-23,热门融资标的股票分析,华龙掘金
901,2020-08-21,【天风研究·固收】转债日报（8月21日）,--
902,2020-08-21,A股头条：中美双方已商定将于近日举行通话，北向资金周四净流出28.32亿元,金融界
903,2020-08-20,【太平洋军工日报】高分七号卫星正式上岗；天问一号探测器距地球超800万公里,太平洋军工瞭望台
904,2020-08-20,【天风公用环保 | 日报】华电国际上半年归母净利同比增加44%,郭丽丽的研究札记
905,2020-08-20,中国核电拟注销行波堆投资及项目公司：设立目的已无法实现,澎湃新闻
906,2020-08-20,中国核电2020年上半年实现净利29.75亿元 同比增长14.49%,北京商报
907,2020-08-20,中国核电(601985.SH)：上半年净利升14.49%至29.75亿元,格隆汇
908,2020-08-20,中国核电：拟注销子公司 减资破产,Wind
909,2020-08-20,中国核电：上半年净利润同比增长14.49%,Wind
910,2020-08-20,电力股为何逆市上涨，将复制2015年行情？（附股）,21世纪经济报道
911,2020-08-20,主力1.5亿扫货梅雁吉祥，电力股为何逆市上涨，将复制2015年行情？（附股）,21世纪经济报道
912,2020-08-19,创业板指跌超3%，芯片龙头大降温！冷门板块逆袭，35万手封单打板龙头，市盈率最低仅10倍,证券时报网
913,2020-08-19,发挥资源掌控优势 抢滩核电水泥市场,中国水泥网
914,2020-08-19,电力行业动态跟踪报告：数说电力(2020年8月刊),新浪
915,2020-08-18,公用事业及环保行业报告：加快电厂液氨改尿素改造,新浪
916,2020-08-14,新能源板块跌2%，隆基股份、通威股份、上海电气、中国核电、金风科技集体下滑,Wind
917,2020-08-13,规划总院与中国核电签订全面战略合作协议,北极星电力
918,2020-08-12,核电建设稳定有序 资金出手布局,金融投资报
919,2020-08-11,电力行业日报：7月南方区域电力市场交易总体情况发布,新浪
920,2020-08-11,A股冲高回落券商尾盘跳水创指跌1.7%沪指挑战3400无功而返,财华社
921,2020-08-11,解盘：权重拉升指数，稀土、航母、白酒领涨,Wind
922,2020-08-11,公用事业及环保行业报告：加快推进城镇生活垃圾分类和处理设施补短板,新浪
923,2020-08-10,公用事业及环保可转债系列报告之二：电力公司基本面稳健：挖掘个券机会,新浪
